Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 580000E-4  	 	03010107	74990	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 580000E-4  	 	03010107	74990	1980-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 520000E-4  	 	03010107	74990	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 310000E-4  	 	03010107	74990	1984-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 160000E-4  	 	03010107	74990	1984-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 160000E-4  	 	03010107	74990	1984-10-01	      2500	          	        	         162	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 580000E-4  	 	03010107	74990	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 310000E-4  	 	03010107	74990	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1973-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1973-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1973-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1973-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1974-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1974-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1974-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1974-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79178	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1969-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1969-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 340000E-6  	 	03010107	79179	1969-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 920000E-6  	 	03010107	79179	1970-10-01	      2500	          	        	         412	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 890000E-6  	 	03010107	79179	1970-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 600000E-6  	 	03010107	79179	1970-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 190000E-6  	 	03010107	79179	1970-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 490000E-6  	 	03010107	79179	1971-10-01	      2500	          	        	         412	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 400000E-6  	 	03010107	79179	1971-10-01	      2500	          	        	         312	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 700000E-7  	 	03010107	79179	1971-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 340000E-6  	 	03010107	79179	1971-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 700000E-6  	 	03010107	79179	1971-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	79179	1972-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 140000E-5  	 	03010107	79179	1972-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1972-10-01	      2500	          	        	          82	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1972-10-01	      2500	          	        	          81	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 600000E-6  	 	03010107	79179	1972-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1973-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1973-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1973-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1973-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 170000E-6  	 	03010107	79179	1974-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 110000E-5  	 	03010107	79179	1974-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1974-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 200000E-6  	 	03010107	79179	1974-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 370000E-5  	 	03010107	79179	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 500000E-6  	 	03010107	79179	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 420000E-6  	 	03010107	79179	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 500000E-6  	 	03010107	79179	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 400000E-7  	 	03010107	79179	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 130000E-6  	 	03010107	79179	1980-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 150000E-6  	 	03010107	79179	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	79179	1984-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 700000E-6  	 	03010107	79179	1984-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 400000E-6  	 	03010107	79179	1984-10-01	      2500	          	        	         162	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79179	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 200000E-6  	 	03010107	79179	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79182	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79182	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 290000E-6  	 	03010107	79182	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 500000E-6  	 	03010107	79182	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 600000E-7  	 	03010107	79182	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 400000E-7  	 	03010107	79182	1980-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 150000E-6  	 	03010107	79182	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79182	1984-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	79182	1984-10-01	      2500	          	        	         162	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	79182	1984-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79182	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79182	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1973-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1973-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1973-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1973-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1974-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1974-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1974-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	79183	1974-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 400000E-6  	 	03010107	79183	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	79183	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 200000E-6  	 	03010107	79183	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	79183	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 700000E-7  	 	03010107	79183	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 200000E-7  	 	03010107	79183	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
